Reaction_ID,Confidence_Level
RBK_Dr,1
RDH1,0
RDH1a,-1
RDH2,1
RDH2a,-1
RDH4,1
RETFA,-1
RETFAt,-1
RETFAt1,-1
RETH2e,-1
RETHe,-1
RETNGLCt2r,-1
RETNGLCtr,-1
RETNtr2,-1
RIBt,-1
RIBt2,-1
RNMK,-1
RTOTAL3CRNCPT2,1
S23Tg,0
S2L2N2M2MASNtly,-1
S2T1g,0
S2T3g,0
S2T4g,1
S2TASE1ly,0
S2TASE2ly,0
S2TASE3ly,0
S2TASE5ly,-1
S3TASE3ly,-1
S4T2g,0
S4T3g,0
S4T4g,-1
S4T5g,-1
S4T6g,0
S4TASE1ly,0
S4TASE2ly,0
S4TASE3ly,0
S4TASE4ly,0
S6T18g,0
S6T1g,-1
S6T20g,0
S6T21g,0
S6T24g,0
S6T25g,0
ST3GAL61g,0
S6T2g,-1
S6T3g,0
S6TASE11ly,0
S6TASE14ly,0
S6TASE15ly,0
S6TASE16ly,0
S6TASE17ly,0
S6TASE1ly,0
S6TASE21ly,0
S6TASE24ly,0
S6TASE25ly,1
S6TASE26ly,0
S6TASE2ly,0
S6TASE3ly,0
S6TASE5ly,1
S6TASE6ly,1
S6TASE8ly,1
SACCD3m,0
SADT,1
SALMCOM,1
SALMCOM2,1
SARCStp,-1
SBPP3er,1
SBTD_D2,1
SBTR,0
SCP2x_1,2
Ser_Thrtg,-1
SERASNNaEx,1
SERGLYexR,1
SERLYSNaex,0
SERTHRNaEx,1
SERtN1,-1
SFGTHi,3
SGALSIDEtg,-1
SGALSIDEtl,-1
SGPL12r,0
SIAASE2ly,1
SIAASE4ly,1
SLCBK1,0
SLDt,-1
SMPD3g,0
SMS,1
SO4t4_2,-1
SO4tl,-1
SPH1Pter,-1
SPHINGStl,-1
SPHINGStr,-1
SPHK21c,0
SPHMYLNtg,-1
SPMDOX,-1
SPODMe,0
SPR,2
SQLEr,2
SQLSr,3
SR5AR2r,0
SR5ARr,0
SRTNACT,0
SRTNt6_2_r,-1
SRTNtu,0
ST3GAL21g,0
ST3GAL22g,0
ST3GAL23g,0
ST3GAL31g,-1
ST6GALNAC21,3
ST6GALNAC22,3
ST6GALNAC23,3
ST6GALNAC26,3
ST6GALNAC27,3
ST6GALNAC28,3
ST6GALNAC31_1,-1
ST6GALNAC62,1
ST8SIA12,0
ST8SIA51g,0
ST8SIA52g,0
ST8SIA53g,0
ST8SIA56g,0
STCOAtx,-1
STRDNCCPT1,1
STRDNCt,-1
STS1,1
STS2,1
STS2r,1
SUCCtp,-1
SUCD1m,1
SULFOX,1
T4HCINNMFM,-1
TAGAT_Dt,-1
TAURt4_2_r,0
TAXOLte,-1
TCHOLAt,-1
TCYNTtm,-1
TDCHOLAtx,-1
TDPm,-1
TETHEX3COAtx,-1
TETHEX3t,-1
TETPENT3CPT1,1
TETPENT6COAtx,-1
TETPENT6CPT1,1
TETPENT6CRNt,1
TETTET6CPT2,1
THCHOLSTOICtm,-1
THD1m,1
THFtm,-1
THMDt4,-1
THMMPt4_1,0
THMMPtm_cho,-1
THMt2m,-1
THMTP,1
THMTPt_1,0
THRCYSNaEx,1
THRGLNNaEx,1
THRGLYexR,1
THRSERNaEx,1
THYMDtl,1
THYMDtm,0
THYOXt,-1
THYPX,0
TMABADH,2
TMDK1m,0
TMLYSOX,1
TMNDNCCOAtx,-1
TMNDNCCPT1,1
TMNDNCCRNt,1
TMNDNCt,-1
TRDR2,3
TRIODTHYSUFt,-1
TRIODTHYSULT,2
TRPHYDRO2,-1
TRPO2,-1
TRPt4,-1
TRYPTAOX,0
TSTSTERONEGLCte,3
TSTSTERONEGLCtr,-1
TSTSTERONESte,-1
TSTSTERONESULT,-1
TSTSTERONEt,-1
TSTSTERONEtr,-1
TSULt4_3,-1
TTDCAtr,1
TTDCPT2,1
TTDCRNt,1
TXA2tr,-1
TYRASE,1
TYRDOPO,0
TYROXDAc,0
UAG2EMA,1
UAGALDP,-1
UDPACGALtl,-1
UDPGALtg,0
UDPGD,3
UDPGLCAtg,-1
UDPGLCter,-1
UDPGLDCg,1
UDPGNP,-1
UDPGP,-1
UDPtl,-1
UDPXYLter,-1
UDPXYLtg,1
UGALGTg,0
UGCG,1
UGT1A10r_1,0
UGT1A1r,0
UGT1A2r,0
UGT1A4r,0
UGT1A6r,0
UGT1A8r,-1
UGT1A9r,1
UMPK3,0
UMPK4,0
UMPK4n,0
UMPK5,0
UMPK6n,0
UMPK7,0
UMPK7n,0
UMPKn,0
UMPtr,-1
URATEt,-1
UREAt5,0
UREAtm,-1
URIt,0
Uritn,-1
UROLACer,-1
UTPtn,-1
VITD3t,-1
VLCS2p,1
VLCSp,1
WHTTDCAte,-1
XAOx,-1
XOL27OHtm,-1
XOL7AH2tm,-1
XOLDIOLONEt,-1
XOLESTte,-1
XOLTRI24te,-1
XOLTRI25tc,-1
XOLTRI25te,-1
XOLTRIOLtm,-1
XYLK,0
XYLTer,-1
XYLTt,-1
XYLUR,3
YVITEt,-1
EX_4abutn_e,-1
EX_acmana_e,-1
EX_ahdt_e,-1
EX_dgmp_e,-1
EX_dgtp_e,-1
EX_dha_e,-1
EX_dhap_e,-1
EX_dttp_e,-1
EX_isomal_e,-1
EX_HC00250_e,-1
EX_HC01361_e,-1
EX_HC01440_e,-1
EX_HC01446_e,-1
EX_HC01577_e,-1
EX_HC02160_e,-1
EX_orot_e,-1
EX_udpg_e,-1
r0009,1
r0013,1
r0016,0
GDR,1
r0023,0
NOS2,-1
r0027,-1
NDP1,-1
ACOAHim,0
r0074,-1
r0083,2
r0086,2
r0113,1
NTPP2,-1
GTHRDH_syn,-1
GGTAe2,-1
r0139,-1
r0142,1
r0149,-1
r0156,-1
SPTc,0
PYK2,-1
r0166,-1
SSALxm,2
ITPH2,-1
r0202,0
MAN1PT,-1
DHFR2i,2
r0242,-1
r0246,0
r0249,2
GMPR,0
r0287,0
GMPS,3
ACOAR7m,1
r0310,1
r0311,-1
r0319,1
r0330,-1
r0354,0
r0355,0
r0358,0
r0361,0
r0381,-1
r0383,0
PYDXNO,3
r0390_1,-1
HXAND,-1
PHETHPTOX,0
r0402,2
r0403,-1
r0407,0
r0408,-1
r0409,-1
r0410,-1
r0425,2
r0433_1,1
r0434,1
r0437,1
r0438,1
r0441,1
r0451,1
r0463,0
r0465_1,0
RNTR1,1
RNTR2,1
r0480,-1
r0483,-1
HMGCOAR,2
r0494,-1
r0497,-1
r0511,1
r0514,2
THFATm,0
SPHPL,0
r0546,0
BETALDHx,3
r0557,2
r0558,-1
r0568,3
r0571,-1
r0573,1
r0579,1
DNADDP,-1
DPCOAPP,-1
AASAD3,3
r0610,-1
HPROx,2
HPROxm,2
HPROb,2
r0627,3
r0629,0
r0630,0
r0633,1
r0637,1
r0642,0
AM6SAD,-1
r0647,-1
r0648,-1
r0650,1
ACACT7m,0
r0656,-1
ECOAH5p,1
PRAIS,-1
r0669,1
r0670,1
r0672,1
r0688,0
r0698,0
r0706,2
r0716_1,1
r0717,1
HACD6m,1
r0721,1
HACD5p,1
ACACT5m,0
ECOAH4p,1
r0730,1
r0731,1
r0734,1
r0737,1
r0743,-1
r0744,-1
r0750,0
r0755,0
r0756,0
r0774,2
LNS14DMr,3
r0782,-1
r0784,-1
r0786,0
SBPP1,-1
r0788,-1
r0789,-1
r0797,0
r0801,3
r0812,2
r0819,1
r0822,1
r0829,1
r0830,1
r0836,1
r0839,-1
r0840,-1
r0841,-1
r0842,-1
r0845,1
r0859,-1
r0870,-1
r0885,1
r0892,-1
r0899,-1
r0907,-1
r0908,-1
r0909,-1
MALICITtm,1
r0915,1
r0921,-1
r0924,-1
r0926,-1
r0932,-1
r0936,-1
r0937,-1
r0940,-1
r0942,1
SPMDtex2,-1
r0954,-1
r0960,0
r0962,-1
r0975,-1
r0983,1
r0984,1
r0986,-1
r0987,-1
r0989,-1
r0994,-1
r0997,1
CARN1619Zt_m,-1
r1002,-1
r1005,-1
r1007,-1
r1008,-1
r1013,-1
r1014,-1
r1017,-1
r1028,0
r1029,-1
r1043,-1
r1044,-1
r1045,-1
r1051,-1
CITt2r,-1
CITt4_1,-1
r1117,-1
r1134,-1
r1143,0
GLUt4,0
r1148,-1
r1150,-1
r1155,-1
r1162,-1
r1163,0
r1164,0
r1167,0
r1170,0
r1175,-1
r1177,-1
r1179,-1
r1182,-1
r1251,-1
r1252,-1
r1253,-1
r1254,-1
r1260,-1
r1262,-1
PPCOAtm,-1
r1292,-1
r1298,-1
r1304,-1
r1364,-1
r1365,-1
r1374,0
r1375,-1
r1378,3
r1382_1,1
r1383_1,2
r1384,-1
r1392,-1
r1400,-1
HCO3Ee,-1
r1421,-1
PIt,-1
r1428,-1
ALAtmi,-1
r1435,-1
r1437,-1
ACOAO5p,1
ACOAO4p,1
r1448,1
r1449,1
r1450,1
PHEt2m,-1
r1456,-1
r1467,-1
r1468,-1
r1487,-1
GTHRDt2,-1
r1495,0
r1497,0
r1498,0
r1499,0
r1502,0
r1503,0
r1515,0
r1518,0
r1519,0
r1520,0
r1525,0
r1530,1
r1531_1,1
r1533_1,1
r1536,0
r1540,0
r1547,2
r1548,2
r1549,2
r1552,2
r1553,2
r1554,2
r1556,2
r1557,2
r1560,2
r1561,2
r1562,2
r1564,2
r1565,2
r1567,2
r1568,2
r1571,2
r1578,2
r1579,2
r1581,2
r1584,2
r1585,2
r1586,2
r1587,2
r1588,2
r1589,2
r1590,2
r1591,2
r1593,2
r1594,2
r1595,2
r1597,2
r1603,2
r1604,2
r1610,2
r1611,2
r1612,2
r1613,2
r1615,2
r1616,2
r1617,2
TYRPHELAT2tc,2
CYSPHELAT2tc,2
r1621,2
ASNPHELAT2tc,2
VALPHELAT2tc,2
THRPHELAT2tc,2
ILEPHELAT2tc,2
r1629,2
r1630,2
r1631,2
r1632,2
r1634,2
r1637,2
r1641,2
r1645,2
ILELAT1tc,2
r1648,2
r1649,2
r1652,2
r1657,2
r1659,2
r1661,2
r1666,1
r1671,1
r1673,1
r1674,1
r1676,1
r1678,1
r1680,1
r1685,1
r1686,1
r1692,1
r1693,1
r1696,1
r1700,1
r1701,1
r1705,1
r1706,1
r1707,1
r1710,1
r1717,1
r1722,1
r1723,1
r1726,1
r1731,1
r1732,1
r1736,1
r1744,1
r1745,1
r1746,1
r1747,1
r1748,1
r1750,1
r1752,1
r1753,1
r1754,1
r1755,1
r1758,1
r1762,1
r1763,1
r1764,1
r1766,1
r1768,1
r1771,1
r1774,1
r1778,1
r1779,1
r1781,1
r1783,1
r1784,1
r1786,1
r1789,1
r1790,1
r1791,1
r1792,1
r1796,1
r1797,1
r1798,1
r1799,1
r1805,1
r1806,1
r1809,1
r1811,1
r1814,1
r1817,1
r1818,1
r1820,1
r1821,1
r1822,1
r1823,1
r1824,1
r1827,1
r1829,1
r1830,1
r1832,1
r1833,1
r1836,1
r1837,1
r1841,1
r1842,1
r1846,1
r1847,1
r1848,1
r1851,1
r1853,1
r1854,1
r1855,1
r1857,1
r1858,1
r1860,1
r1861,1
r1864,1
r1865,1
r1867,1
r1874,1
r1876,1
r1877,1
r1880,1
r1881,1
r1882,1
r1885,1
r1887,1
r1889,1
r1890,1
r1892,1
r1893,1
r1898,1
r1899,1
r1900,1
r1901,1
r1903,1
r1904,1
r1905,1
r1907,1
r1908,1
r1910,1
r1912,1
r1916,1
r1918,1
r1920,1
r1921,1
r1925,1
r1928,1
r1932,1
r1935,1
r1940,1
r1944,1
r1945,1
r1948,1
r1949,1
r1951,1
r1954,1
r1957,1
r1961,1
r1962,1
r1963,1
r1964,1
r1965,1
r1967,1
r1970,1
r1972,1
r1974,1
r1976,1
r1980,1
r1981,1
r1983,1
r1984,1
r1985,1
r1986,1
r1987,1
r1989,1
r1997,0
r2000,0
r2001,0
r2003,0
r2004,0
r2005,0
r2007,0
r2011,0
r2013,0
r2014,0
r2016,0
r2017,0
r2018,0
r2021,0
r2023,0
r2026,0
r2030,0
r2031,0
r2032,0
r2035,0
r2036,0
r2038,0
r2039,0
r2040,0
r2041,0
r2046,0
r2047,0
r2048,0
r2049,0
r2050,0
r2051,0
r2055,0
r2056,0
r2058,0
r2060,0
r2063,0
r2065,0
r2067,0
r2068,0
r2071,0
r2073_1,0
r2080,-1
r2081,-1
r2084,-1
r2085,-1
r2086,-1
r2087,-1
r2088,-1
r2089,-1
r2090,-1
r2092,-1
r2093,-1
r2094,-1
r2096,-1
r2100,-1
r2101,-1
r2104,-1
r2106,-1
r2108,-1
r2111,-1
r2113,-1
r2114,-1
r2115,-1
r2120,-1
r2121,-1
r2122,-1
r2123,-1
r2125,-1
r2126,-1
r2130,-1
r2133,-1
r2139,-1
r2141,-1
r2146,-1
r2149,-1
r2150,-1
r2151,-1
r2153,-1
r2159,-1
r2164,-1
r2165,-1
r2166,-1
r2167,-1
r2172,-1
r2173,-1
r2175,-1
r2176,-1
r2177,-1
r2178,-1
r2179,-1
r2189,-1
r2191,-1
r2192,-1
r2193,-1
r2195,-1
r2196,-1
r2199,0
r2201,0
r2202,0
r2204,-1
r2205,-1
r2206,-1
r2210,-1
r2211,-1
r2212,-1
r2213,-1
r2215,-1
r2217,-1
r2219,0
r2226,0
r2227,0
r2228,0
r2229,0
r2230,0
r2231,0
r2233,0
r2236,0
r2237,0
r2238,0
r2239,0
r2242,0
r2244,0
r2245,0
r2246,0
r2247,0
r2248,0
r2249,0
r2250,0
r2255,0
r2256,0
r2257,0
r2258,0
r2260,0
r2264,0
r2265,0
r2266,0
r2268,0
r2273,0
r2275,0
r2276,0
r2277,0
r2278,0
r2282,0
r2283,0
25HVITD2tin_m,-1
r2289,0
r2293,0
r2294,0
r2297,0
r2299,0
r2300,0
r2342,-1
r2301,0
r2307,0
r2309,-1
r2310,-1
r2313,0
r2315,0
r2317,0
r2321,0
r2324,0
r2325,0
r2331,0
r2332,0
r2333,0
r2334,0
r2439,0
r2335,0
r2341,-1
RE0512X,-1
RE0567C,-1
SERt2r,0
r2344,-1
r2347,-1
r2352,-1
RE0568C,3
r2354,-1
r2472,2
G6Pt6er,2
RE0569C,1
r2484,-1
r2486,-1
r2355,-1
r2357,-1
r2358,-1
r2487,-1
r2359,-1
r2488,-1
RE0569E,0
r2489,-1
r2491,-1
r2360,-1
r2362,-1
r2363,-1
r2366,-1
r2492,-1
r2493,-1
r2496,-1
r2369,-1
r2374,1
r2375,1
r2377,1
r2382,1
r2502,1
r2505,3
r2506,-1
r2509,-1
r2510,-1
r2384,1
r2385,1
r2512,-1
r2387,1
r2514,-1
r2388,1
r2515,-1
RE0570C,-1
r2516,-1
r2517,1
r2396,0
r2399,0
r2400,0
r2404,0
r2518,1
RE0575C,-1
r2519,-1
r2520,1
r2405,0
r2407,0
GLNt,0
r2532,0
r2408,0
RE0689E,0
r2409,0
r2411,0
r2534,0
r2538,-1
EX_so3_e,-1
r2412,0
r2419,1
RE0452M,-1
RE0690E,0
RE0453C,-1
RE0453M,2
RE0456N,2
RE1518X,1
RE1519X,1
RE1520M,1
RE1520X,1
RE1522M,1
RE0691C,-1
RE1522X,1
RE1526M,-1
RE0908C,-1
RE1526X,-1
RE1527M,-1
RE1957R_1,0
RE0912C,-1
RE1527X,-1
RE0915C,-1
RE1530M,0
RE1531M,0
RE0918C,-1
RE1533X,1
RE0958C,-1
RE1534M,0
RE1534X,1
RE1978C,-1
RE1050E,0
RE2030M,0
RE2034C,-1
RE1587C,-1
RE1630C,-1
RE1632C,-1
CYANSTm,2
RE1709C,-1
RE1804M,0
RE1807C,-1
RE2069C,-1
RE2078M,-1
RE2080C,-1
RE2111M,-1
RE2112R,0
RE2122C,-1
RE2127C,-1
RE2130C,-1
RE1810M,-1
RE1826C,-1
RE1834M,1
STS3,1
RE1835C,0
RE1845C,0
RE2155C,-1
RE1898C,-1
STS3r,1
RE1901R,-1
RE1919C,-1
RE1134C,-1
STS4,1
RE1233C,0
SPMDAT1,-1
SPMDAT2,-1
RE2223M,0
AADSACYCL,-1
RE2240C,-1
RE2660C,-1
RE2273E,-1
RE1342C,-1
RE2296C,-1
RE2660N,1
RE2666C_1,-1
RE2346C,-1
RE2386C,-1
RE2405C,0
RE1441R_1,0
RE2426C,-1
RE2427M,-1
RE2429M,-1
RE2445E,-1
RE1516X,1
RE2526C,-1
RE2562C,-1
RE1517M,1
RE2563C,-1
RE3036C,0
RE2605C,-1
RE2625M,0
RE2626M,0
RE2635C,-1
RE2636C,-1
RE2644C,0
RE2677E_1,-1
RE2677N_1,-1
RE2705C,-1
RE2717L,2
RE2814M,-1
RE2888C_1,0
RE2948C,-1
RE2649M,1
RE2651R,-1
RE2658C,-1
PYK6,-1
RE2972M_1,1
RE3041C,0
RE2973N_1,-1
RE2974N_1,-1
RE3044C,-1
RE2985X,0
RE2986X,1
RE2991X,-1
RE2992M,1
RE3050R,-1
RE2998M,1
RE3076X,-1
RE2999M,1
RE3000M,2
RE3192M,1
RE3079X,1
RE3001M,3
RE3081X,1
RE3002X,1
RE3005M,-1
RE3010C,1
RE3010X,2
RE3193M,1
RE3194M,1
RE3011R,-1
RE3013C,-1
RE3103C,1
RE3014R,0
RE3016R,-1
RE3017R,-1
RE3201C,-1
RE3224C,1
RE3228C,-1
RE3231C,-1
RE3104C,-1
RE3232C,-1
RE3234C,-1
RE3108C,-1
RE3236C,-1
RE3237C,-1
RE3241C,1
RE3243C,-1
RE3432C,1
RE3434C,-1
RE3436C,-1
RE3437C,-1
RE3247M,1
RE3247X,0
RE3251C,-1
RE3251M,0
RE3252C,-1
RE3476C,1
RE3476M,2
PI3PP,-1
RE3273R_1,0
RE3110C,1
RE3286C,-1
RE3287C,-1
RE3485C,-1
RE3486C,-1
RE3488C,-1
RE3288C,-1
RE3289C,-1
RE3490C,-1
RE3307C,1
RE3491C,-1
RE3346M,0
RE3113C,-1
RE3513C,-1
RE3513R,-1
RE3367E,0
RE3520E,-1
RE3114R,-1
RE3524R,-1
RE3381C,0
RE3119C,-1
RE3411C_1,-1
RE3413C,-1
RE3525M,-1
RE3526C,0
RE3526M,-1
RE3565C,-1
RE3566C,-1
RE3567C,-1
RE3421R,-1
RE3422C,-1
EX_CE2250_e,-1
RE3570C,-1
EX_CE1935_e,-1
RE3587C,-1
EX_CE1943_e,-1
RE3597C,1
RE3120C,1
RE3597M,2
RE3597X,2
RE3122C,-1
RE3626M,1
RE3628M,1
EX_CE1939_e,-1
EX_CE2915_e,-1
EX_CE4722_e,-1
EX_CE4723_e,-1
EX_prostgh2_e,-1
RE3146R,-1
EX_citr__L_e,-1
EX_HC00822_e,-1
EX_C02528_e,-1
EX_HC02192_e,-1
EX_HC02195_e,-1
EX_HC02191_e,-1
EX_HC02198_e,-1
EX_HC02203_e,-1
EX_HC02204_e,-1
EX_HC02205_e,-1
EX_HC02206_e,-1
EX_HC02207_e,-1
EX_HC02213_e,-1
EX_HC02217_e,-1
EX_arachcoa_e,-1
EX_coa_e,-1
EX_CE4724_e,-1
EX_malthp_e,-1
EX_CE2838_e,-1
EX_cynt_e,-1
EX_3ump_e,-1
EX_CE5786_e,-1
EX_CE5797_e,-1
EX_CE5787_e,-1
EX_CE5868_e,-1
EX_CE4881_e,-1
EX_CE5854_e,-1
EX_cdpea_e,-1
EX_CE5853_e,-1
EX_CE1925_e,-1
CITt4_4,-1
C12OHc,1
RE3153C,-1
HCO3_NAt,0
RE3156X,-1
C141OHe,-1
INSTt4_2,0
RE3165C,1
C142CPT1,1
C142OHc,1
RE3168C,-1
C14OHc,1
C162ACBP,3
PIt9,0
RE3169C,-1
C16OHc,1
C182OHc,1
PROt4_2_r,-1
C18OHc,1
ACRNtp,1
HSD17B3r,0
BIOMASS_reaction,3
RE3170C,1
3HBCOARc,3
ADPCOACROT,1
RE3174C,1
ADPCOAPTE,-1
C102CPT1,1
C3DCe,-1
C4CRNCPT2,1
RE3175C,-1
C4CRNe,-1
C4DCCACT,1
C10DCe,-1
C10OHc,1
RE3178M,-1
C120CPT1,1
C121CPT1,1
C4DCe,-1
C4tcx,1
C4tmc,1
C51CPT1,1
C12DCTD,-1
C12DCe,-1
C5DCe,-1
C60CPT1,1
RE3179M,-1
C6COAt,1
RE3180C,-1
FAOXC122m,1
C6DCCACT,1
C6DCc,1
C80CPT1,1
C81CRNe,-1
SK_dd2coa_c,-1
DDCRNe,-1
SK_decdicoa_c,-1
DOCOSACT,0
DOCOSACTDe,-1
DOCOSACTDr,-1
DOCOSCOAtxc,-1
EX_3hdececrn_e,-1
EX_3ivcrn_e,-1
EX_3thexddcoacrn_e,-1
EX_c101crn_e,-1
EX_c10crn_e,-1
EX_c10dc_e,-1
EX_c12dc_e,-1
EX_c3dc_e,-1
DOCO13EFATP,0
FAOXC16C16OHm,1
EX_c4dc_e,-1
FAOXC123C102x,-1
FAOXC16DCC14DCx,-1
FAOXC16DCr,-1
FAOXC16OHC16r,0
FAOXC170150m,1
FAOXC181C181OHm,1
FAOXC123m,1
FAOXC182C162m,1
FAOXC183C163m,1
EX_c5dc_e,-1
FAOXC120100x,-1
EX_c6crn_e,-1
EX_c8crn_e,-1
EX_decdicrn_e,-1
FAOXC184C163x,-1
FAOXC184C164m,1
FAOXC184m,1
FAOXC185C164m,1
FAOXC18C18OHm,1
EX_docosac_e,-1
EX_docosdiac_e,-1
EX_dca_e,-1
FAOXC204C205x,1
FAOXC101C8x,-1
FAOXC12DCC10DCx,-1
FAOXC101x,1
FAOXC102C101m,3
FAOXC102C81m,0
FAOXC221C201x,-1
FAOXC225C204m,1
FAOXC225C226m,2
FAOXC225C226x,1
FAOXC102C81x,-1
FAOXC102m,1
FAOXC102x,1
FAOXC226C225m,3
FAOXC227C226m,3
FAOXC12DCc,1
FAOXC22C22DCHYr,0
FAOXC22OHC22r,0
FAOXC103C102m,3
FAOXC103C102x,1
FAOXC10C10OHm,2
FAOXC10080m,0
FAOXC10080x,-1
FAOXC121C101m,0
FAOXC3DC,1
FAOXC4020m,0
FAOXC4C4DCc,1
FAOXC61m,1
FAOXC6C4x,-1
FAOXC6DCC4DCx,-1
EX_dchac_e,-1
FAOXC12DCx,1
FAOXC81C61m,0
FAOXC8C6m,0
FAOXC8DCC6DCx,-1
FAOXC13BRC11BRx,-1
FAOXC9C7m,0
FAOXOHC16C16DCc,2
FAOXOHC22C22DCc,2
STCOATxc,1
SUBERCROT,1
FAOXC13C11m,1
SUBERICACT,-1
SUCCCROT,1
FAOXC141C141OHm,1
TDCRNe,-1
FAOXC142C122m,1
SK_tetdec2coa_c,-1
SK_tetdece1coa_c,-1
TETDECE1CRNe,-1
TIGCRNe,-1
FAOXC142C122x,-1
FAOXC143C123m,1
FAOXC143C123x,-1
FAOXC140120m,1
FAOXC14C14OHm,1
FAOXC15ATPx,1
34DHPHELAT1tc,1
4OHPROIMINOtc,-1
ALAALACNc,-1
FAOXOHMC10DC10c,2
FAOXTC162TC142m,1
FAOXTC182TC162m,1
ALAALAPEPT1tc,0
ALAyLATthc,0
FAOXC15BRC13BRx,-1
ARGATB0tc,3
FOAXC122C101x,-1
FAOXC15NADx,2
ASNATB0tc,3
BALAt2r,0
HDCACBP,3
BGLUTDECHOe,-1
FAOXC161C141m,1
BTNTe,-1
FAOXC161C141x,-1
CARPEPT1tc,0
CYSSNAT5tc,-1
CYSTLEUrBATtc,0
HEXDIACtr,-1
HEXDICOAACBPx,3
HIVCACBP,3
GALSGLT1le,0
HIVCRNe,-1
FAOXC161C161OHm,1
HTDCACBP,3
HTDCRNe,-1
IVCOAACBP,3
GLNATB0tc,3
GLYPHEPEPT1tc,0
GUMDCHAe,-1
IVCRNe,-1
LGNCCOAtcx_1,-1
GUMGCHLe,-1
NRVNCCOAtxc,-1
GUMTCHOLe,-1
OCD11COACPT1_1,1
FAOXC162C162OHm,1
OCT11EFATP_1,0
OCTDECCPT1,1
HISSNAT5tc,-1
HISyLATtc,0
FAOXC163C142x,-1
HPETFABP1tc,-1
LEUATB0tc,3
LEUGLYPEPT1tc,0
LEULEULAPc,2
LEULEUPEPT1tc,0
OCTDECE1CRNe,-1
SK_octdececoa_c,-1
OMHDEACIDTD,-1
SBCOAACOTx,-1
SCP21cx,1
LINOFATPtc,0
METATB0tc,3
NACHORCTL3le,0
OLEICFATPtc,0
FAOXC163C164Gm,2
ORNALArBATtc,0
FAOXC163C164x,1
ORNLEUrBATtc,0
PECGCHLe,-1
PHEATB0tc,3
EX_gltdechol_e,-1
EX_glysar_e,-1
EX_gumtchol_e,-1
EX_leugly_e,-1
EX_leuleu_e,-1
PHEyLATthc,0
PROIMINOtc,-1
EX_pect_e,-1
PSYGCHe,-1
FAOXC163Gm,1
EX_pectingchol_e,-1
EX_pectintchol_e,-1
EX_psyl_e,-1
EX_psylchol_e,-1
EX_psyltchol_e,-1
EX_slfcys_e,-1
THMATPe,-1
TRPATB0tc,3
TYRATB0tc,3
VALATB0tc,3
VITEtl,0
FAOXC163x,1
3AIB_Dtm,-1
EX_pan4p_e,-1
EX_ptth_e,-1
EX_q10h2_e,-1
3HCO3_NAt,0
FAOXC164C143m,1
4ABUTtcn,-1
4HPROLTASCT1,1
ADNt5,-1
FAOXC164C143x,-1
AHCYStm,-1
FADDPle,-1
FAOXC164C163x,1
FE2DMT1,1
FOLt2,-1
ALA_DTDe,-1
ASPDTDe,-1
ASPPROASCT1,1
BTNt3i,2
FRDPtcr,-1
G6PDH2c,0
FAOXC164C165m,2
GLU5SAtmc,-1
G3PDm,-1
GNDc,0
GSNt5,-1
HYPTROXe,-1
CHSTEROLtrc,-1
CRNtp,-1
CYTDt5,-1
Coqe,-1
DCTPtm_cho,-1
DGTPtm_cho,-1
DM_taur_c,-1
DM_pmtcoa_r,-1
DSREDUCr,3
INSK,-1
FAOXC164m,1
Kt3r,-1
LACLt,-1
DTMPKm,3
DTTPtm_cho,-1
EX_4hpro_LT_e,-1
EX_bglc_e,-1
MAL_Ltx,-1
EX_carn_e,-1
FAOXC164x,1
FAOXC165C164m,3
EX_glgchlo_e,-1
MDHp,-1
SK_5HPET_c,-1
EX_crtn_e,-1
SPRMti,0
TAURt,-1
URIt5,-1
q10h2tc,-1
34HPPte,-1
3MOBte,-1
EX_cyst__L_e,-1
EX_dcmp_e,-1
3MOPt,-1
4HPRO_LTte,-1
5MTAte,-1
5OXPROt,-1
AICARte,-1
ANTHte,-1
NADtm,-1
NADtx,-1
OCDCAFATPc,-1
CBASPte,-1
DM_4hpro_LT_m,-1
DM_Lcystin_c,-1
P5CR,2
DM_ncam_c,-1
PHEMEt,0
EX_34hpp_e,-1
EX_glyald_e,-1
EX_3mob_e,-1
EX_3mop_e,-1
EX_ahcys_e,-1
PNTEHe,-1
PPItm,-1
PRO_Dtde,-1
PTPATe,-1
Q10H2e,-1
RTOTAL2FATPc,0
RTOTALFATPc,0
SFCYSc,-1
EX_aicar_e,-1
EX_anth_e,-1
MALt,-1
SFCYSe,-1
IDOURte,-1
EX_icit_e,-1
EX_idour_e,-1
5HOXINDOAtr,-1
TCHOLABCtc,-1
TYRB0AT3tc,0
VALB0AT3tc,0
CGMPt,0
PEPtr,-1
GUDACtr,-1
GUDACtr2,-1
LKYNRtr,0
CALAtr,-1
KYNATEtr2,-1
3ANTHRNtr,-1
GALt4,0
GLCt4,-1
HKYNRtr,2
EX_Lkynr_e,-1
DMGLYtr,-1
ETHAMPtr,-1
MANt4,0
TCHOLAt3,0
EX_quln_e,-1
EX_xmp_e,-1
TRPt,0
FUMtr,-1
EX_3pg_e,-1
G3PCt,-1
GLCURtr,-1
Kt1,-1
XANt,-1
EX_3hanthrn_e,-1
RETt,-1
EX_glyc3p_e,-1
ALAPAT4te,0
AVITE1t,0
L_LACt4r,0
GLYCLm,0
ARGSUCte,-1
3PGtr,-1
GLYC3tr,-1
EX_2pg_e,-1
ACRNte,3
PCRNte,3
